route_id,hour,route_hour_skip_rate,route_hour_count
9011001053400000,18,0.0,874
9011001053400000,19,0.0,795
9011001053400000,20,0.0,798
9011001053400000,21,0.0,862
9011001053400000,22,0.0,209
9011001053400000,23,0.0,53
9011001053500000,2,0.0,229
9011001053500000,3,0.0,485
9011001053500000,4,0.0,216
9011001053500000,5,0.0,223
9011001053500000,6,0.0,367
9011001053500000,12,0.0,16
9011001053500000,13,0.0,346
9011001053500000,14,0.0,185
9011001053600000,0,0.0,22
9011001053600000,2,0.0,51
9011001053600000,3,0.0,898
9011001053600000,4,0.0,1676
9011001053600000,5,0.0,2126
9011001053600000,6,0.0,2081
9011001053600000,7,0.0,1755
9011001053600000,8,0.0,1800
9011001053600000,9,0.0,1759
9011001053600000,10,0.0,1840
9011001053600000,11,0.0,1917
9011001053600000,12,0.0,1895
9011001053600000,13,0.0,2023
9011001053600000,14,0.0,2403
9011001053600000,15,0.0,2330
9011001053600000,16,0.0,2095
9011001053600000,17,0.0,1533
9011001053600000,18,0.0,1304
9011001053600000,19,0.0,1440
9011001053600000,20,0.0,1430
9011001053600000,21,0.0,1512
9011001053600000,22,0.0,997
9011001053600000,23,0.0,337
9011001053700000,3,0.0,44
9011001053700000,4,0.0,1097
9011001053700000,5,0.0,2142
9011001053700000,6,0.0,1625
9011001053700000,7,0.0,165
9011001053700000,13,0.0,730
9011001053700000,14,0.0,1585
9011001053700000,15,0.0,1765
9011001053700000,16,0.0,1462
9011001053700000,17,0.0,458
9011001053800000,2,0.0,106
9011001053800000,3,0.0,985
9011001053800000,4,0.0,910
9011001053800000,5,0.0,923
9011001053800000,6,0.0,984
9011001053800000,7,0.0,132
9011001053800000,12,0.0,360
9011001053800000,13,0.0,1179
9011001053800000,14,0.0,1126
9011001053800000,15,0.0,1018
9011001053800000,16,0.0,1169
9011001053800000,17,0.0,191
9011001053800000-538H,4,0.0,21
9011001053800000-538H,5,0.0,243
9011001053800000-538H,6,0.0,237
9011001053800000-538H,7,0.0,235
9011001053800000-538H,8,0.0,131
9011001053800000-538H,9,0.0,145
9011001053800000-538H,10,0.0,145
9011001053800000-538H,11,0.0,143
9011001053800000-538H,12,0.0,134
9011001053800000-538H,13,0.0,162
9011001053800000-538H,14,0.0,245
9011001053800000-538H,15,0.0,244
9011001053800000-538H,16,0.0,227
9011001053800000-538H,17,0.0,163
9011001053800000-538H,18,0.0,170
9011001053800000-538H,19,0.0,147
9011001053800000-538H,20,0.0,127
9011001053800000-538H,21,0.0,183
9011001053800000-538V,4,0.0,503
9011001053800000-538V,5,0.0,239
9011001053800000-538V,6,0.0,199
9011001053800000-538V,7,0.0,176
9011001053800000-538V,8,0.0,132
9011001053800000-538V,9,0.0,123
9011001053800000-538V,10,0.0,124
9011001053800000-538V,11,0.0,136
9011001053800000-538V,12,0.0,132
9011001053800000-538V,13,0.0,233
9011001053800000-538V,14,0.0,248
9011001053800000-538V,15,0.0,125
9011001053800000-538V,16,0.0,112
9011001053800000-538V,17,0.0,173
9011001053800000-538V,18,0.0,152
9011001053800000-538V,19,0.0,121
9011001053800000-538V,20,0.0,36
9011001053900000,3,0.0,354
9011001053900000,4,0.0,889
9011001053900000,5,0.0,1054
9011001053900000,6,0.0,772
9011001053900000,7,0.0,165
9011001053900000,12,0.0,261
9011001053900000,13,0.0,807
9011001053900000,14,0.0,838
9011001053900000,15,0.0,832
9011001053900000,16,0.0,850
9011001053900000,17,0.0,235
9011001054000000,0,0.0,284
9011001054000000,3,0.0035046728971962616,1712
9011001054000000,4,0.003915171288743882,3065
9011001054000000,5,0.004605936540429887,3908
9011001054000000,6,0.0043859649122807015,3876
9011001054000000,7,0.0046111281893636644,3253
9011001054000000,8,0.004606879606879607,3256
9011001054000000,9,0.005086182537439954,3539
9011001054000000,10,0.0038336773813034504,3391
9011001054000000,11,0.0049261083743842365,3248
9011001054000000,12,0.004507211538461538,3328
9011001054000000,13,0.005044510385756677,3370
9011001054000000,14,0.008018327605956471,3492
9011001054000000,15,0.0072666294019005035,3578
9011001054000000,16,0.008926000575871005,3473
9011001054000000,17,0.009631922944616443,2907
9011001054000000,18,0.008882655446470314,2139
9011001054000000,19,0.009672961768770152,2171
9011001054000000,20,0.007887817703768623,2282
9011001054000000,21,0.010416666666666666,2496
9011001054000000,22,0.007945516458569807,1762
9011001054000000,23,0.008373205741626795,836
9011001054100000,0,0.0,212
9011001054100000,2,0.0,70
9011001054100000,3,0.0,2558
9011001054100000,4,0.0,4227
9011001054100000,5,0.0,5040
9011001054100000,6,0.0,5819
9011001054100000,7,0.0,5031
9011001054100000,8,0.0,4675
9011001054100000,9,0.0,4551
9011001054100000,10,0.0,4531
9011001054100000,11,0.0,4702
9011001054100000,12,0.0,4836
9011001054100000,13,0.0,6509
9011001054100000,14,0.0,6729
9011001054100000,15,0.0,6897
9011001054100000,16,0.0,6290
9011001054100000,17,0.0,5879
9011001054100000,18,0.0,5205
9011001054100000,19,0.0,5254
9011001054100000,20,0.0,5412
9011001054100000,21,0.0,5852
9011001054100000,22,0.0,3239
9011001054100000,23,0.0,865
9011001054200000,0,0.0,17
9011001054200000,3,0.0,325
9011001054200000,4,0.0,584
9011001054200000,5,0.0,639
9011001054200000,6,0.0,657
9011001054200000,7,0.0,684
9011001054200000,8,0.0,623
9011001054200000,9,0.0,655
9011001054200000,10,0.0,669
9011001054200000,11,0.0,690
9011001054200000,12,0.0,711
9011001054200000,13,0.0,739
9011001054200000,14,0.0,801
9011001054200000,15,0.0,730
9011001054200000,16,0.0,727
9011001054200000,17,0.0,651
9011001054200000,18,0.0,727
9011001054200000,19,0.0,724
9011001054200000,20,0.0,759
9011001054200000,21,0.0,914
9011001054200000,22,0.0,570
9011001054200000,23,0.0,186
9011001054300000,4,0.0,349
9011001054300000,5,0.0,1260
9011001054300000,6,0.0,889
9011001054300000,12,0.0,27
9011001054300000,13,0.0,1014
9011001054300000,14,0.0,1341
9011001054300000,15,0.0,1436
9011001054300000,16,0.0,888
9011001054300000,17,0.0,104
9011001054400000,0,0.0,46
9011001054400000,2,0.0,101
9011001054400000,3,0.0,349
9011001054400000,4,0.0,1021
9011001054400000,5,0.0,1264
9011001054400000,6,0.0,1136
9011001054400000,7,0.0,819
9011001054400000,8,0.0,788
9011001054400000,9,0.0,739
9011001054400000,10,0.0,798
9011001054400000,11,0.0,912
9011001054400000,12,0.0,1137
9011001054400000,13,0.0,1433
9011001054400000,14,0.0,1338
9011001054400000,15,0.0,1322
9011001054400000,16,0.0,995
9011001054400000,17,0.0,702
9011001054400000,18,0.0,738
9011001054400000,19,0.0,588
9011001054400000,20,0.0,436
9011001054400000,21,0.0,533
9011001054400000,22,0.0,437
9011001054400000,23,0.0,256
9011001054500000,3,0.0,523
9011001054500000,4,0.0,1111
9011001054500000,5,0.0,1161
9011001054500000,6,0.0,1328
9011001054500000,7,0.0,1153
9011001054500000,8,0.0,1246
9011001054500000,9,0.0,1393
9011001054500000,10,0.0,1330
9011001054500000,11,0.0,1395
9011001054500000,12,0.0,1316
9011001054500000,13,0.0,1361
9011001054500000,14,0.0,1353
9011001054500000,15,0.0,1417
9011001054500000,16,0.0,1435
9011001054500000,17,0.0,1407
9011001054500000,18,0.0,822
9011001054500000,19,0.0,852
9011001054500000,20,0.0,865
9011001054500000,21,0.0,829
9011001054500000,22,0.0,109
9011001054500000,23,0.0,23
9011001054600000,11,0.0,444
9011001054600000,12,0.0,478
9011001054600000,13,0.0,507
9011001054600000,14,0.0,514
9011001054600000,15,0.0,500
9011001054600000,16,0.0,521
9011001054600000,17,0.0,526
9011001054600000,18,0.0,514
9011001054600000,19,0.0,551
9011001054600000,20,0.0,155
9011001054600000-546V,4,0.0,307
9011001054600000-546V,5,0.0,368
9011001054600000-546V,6,0.0,395
9011001054600000-546V,7,0.0,493
9011001054600000-546V,8,0.0,481
9011001054600000-546V,9,0.0,493
9011001054600000-546V,10,0.0,465
9011001054600000-546V,11,0.0,142
9011001054700000,0,0.0,101
9011001054700000,3,0.0,635
9011001054700000,4,0.0,1116
9011001054700000,5,0.0,1083
9011001054700000,6,0.0,1089
9011001054700000,7,0.0,859
9011001054700000,8,0.0,619
9011001054700000,9,0.0,603
9011001054700000,10,0.0,1015
9011001054700000,11,0.0,1067
9011001054700000,12,0.0,1195
9011001054700000,13,0.0,1074
9011001054700000,14,0.0,1289
9011001054700000,15,0.0,1187
9011001054700000,16,0.0,1192
9011001054700000,17,0.0,916
9011001054700000,18,0.0,670
9011001054700000,19,0.0,669
9011001054700000,20,0.0,750
9011001054700000,21,0.0,897
9011001054700000,22,0.0,513
9011001054700000,23,0.0,310
9011001054800000,0,0.0,60
9011001054800000,3,0.0,401
9011001054800000,4,0.0,973
9011001054800000,5,0.0,1137
9011001054800000,6,0.0,888
9011001054800000,7,0.0,932
9011001054800000,8,0.0,958
9011001054800000,9,0.0,897
9011001054800000,10,0.0,1097
9011001054800000,11,0.0,1046
9011001054800000,12,0.0,1041
9011001054800000,13,0.0,1101
9011001054800000,14,0.0,1095
9011001054800000,15,0.0,1084
9011001054800000,16,0.0,936
9011001054800000,17,0.0,1107
9011001054800000,18,0.0,855
9011001054800000,19,0.0,981
9011001054800000,20,0.0,1169
9011001054800000,21,0.0,1099
9011001054800000,22,0.0,511
9011001054800000,23,0.0,255
9011001055000000,0,0.0,22
9011001055000000,2,0.0,32
9011001055000000,3,0.0,194
9011001055000000,4,0.0,1138
9011001055000000,5,0.0,1199
9011001055000000,6,0.0,1145
9011001055000000,7,0.0,700
9011001055000000,8,0.0,765
9011001055000000,9,0.0,844
9011001055000000,10,0.0,936
9011001055000000,11,0.0,956
9011001055000000,12,0.0,955
9011001055000000,13,0.0,1067
9011001055000000,14,0.0,1466
9011001055000000,15,0.0,1400
9011001055000000,16,0.0,949
9011001055000000,17,0.0,797
9011001055000000,18,0.0,829
9011001055000000,19,0.0,812
9011001055000000,20,0.0,417
9011001055000000,21,0.0,495
9011001055000000,22,0.0,272
9011001055000000,23,0.0,125
9011001055200000,0,0.0,80
9011001055200000,4,0.0,647
9011001055200000,5,0.0,698
9011001055200000,6,0.0,743
9011001055200000,7,0.0,643
9011001055200000,8,0.0,651
9011001055200000,9,0.0,738
9011001055200000,10,0.0,684
9011001055200000,11,0.0,695
9011001055200000,12,0.0,726
9011001055200000,13,0.0,754
9011001055200000,14,0.0,706
9011001055200000,15,0.0,825
9011001055200000,16,0.0,759
9011001055200000,17,0.0,843
9011001055200000,18,0.0,774
9011001055200000,19,0.0,740
9011001055200000,20,0.0,875
9011001055200000,21,0.0,950
9011001055200000,22,0.0,609
9011001055200000,23,0.0,492
9011001055200000-552V,0,0.0,74
9011001055200000-552V,3,0.0,88
9011001055200000-552V,4,0.0,642
9011001055200000-552V,5,0.0,771
9011001055200000-552V,6,0.0,713
9011001055200000-552V,7,0.0,692
9011001055200000-552V,8,0.0,725
9011001055200000-552V,9,0.0,764
9011001055200000-552V,10,0.0,741
9011001055200000-552V,11,0.0,764
9011001055200000-552V,12,0.0,776
9011001055200000-552V,13,0.0,812
9011001055200000-552V,14,0.0,778
9011001055200000-552V,15,0.0,789
9011001055200000-552V,16,0.0,720
9011001055200000-552V,17,0.0,693
9011001055200000-552V,18,0.0,687
9011001055200000-552V,19,0.0,793
9011001055200000-552V,20,0.0,869
9011001055200000-552V,21,0.0,897
9011001055200000-552V,22,0.0,532
9011001055200000-552V,23,0.0,316
9011001055300000,0,0.0,74
9011001055300000,2,0.0,392
9011001055300000,3,0.0,964
9011001055300000,4,0.0,1106
9011001055300000,5,0.0,1249
9011001055300000,6,0.0,1226
9011001055300000,7,0.0,1115
9011001055300000,8,0.0,1207
9011001055300000,9,0.0,1167
9011001055300000,10,0.0,1112
9011001055300000,11,0.0,1192
9011001055300000,12,0.0,1187
9011001055300000,13,0.0,1213
9011001055300000,14,0.0,1307
9011001055300000,15,0.0,1166
9011001055300000,16,0.0,1248
9011001055300000,17,0.0,1194
9011001055300000,18,0.0,1309
9011001055300000,19,0.0,1405
9011001055300000,20,0.0,969
9011001055300000,21,0.0,911
9011001055300000,22,0.0,681
9011001055300000,23,0.0,363
9011001055300000-553V,0,0.0,69
9011001055300000-553V,2,0.0,290
9011001055300000-553V,3,0.0,1157
9011001055300000-553V,4,0.0,1152
9011001055300000-553V,5,0.0,1261
9011001055300000-553V,6,0.0,1062
9011001055300000-553V,7,0.0,1191
9011001055300000-553V,8,0.0,1111
9011001055300000-553V,9,0.0,1083
9011001055300000-553V,10,0.0,1146
9011001055300000-553V,11,0.0,1268
9011001055300000-553V,12,0.0,1128
9011001055300000-553V,13,0.0,1327
9011001055300000-553V,14,0.0,1253
9011001055300000-553V,15,0.0,1362
9011001055300000-553V,16,0.0,1227
9011001055300000-553V,17,0.0,1429
9011001055300000-553V,18,0.0,1358
9011001055300000-553V,19,0.0,1343
9011001055300000-553V,20,0.0,1231
9011001055300000-553V,21,0.0,985
9011001055300000-553V,22,0.0,550
9011001055300000-553V,23,0.0,432
9011001055500000,0,0.0,118
9011001055500000,1,0.0,1
9011001055500000,2,0.0,342
9011001055500000,3,0.0,1683
9011001055500000,4,0.0,1609
9011001055500000,5,0.0,1740
9011001055500000,6,0.0,1954
9011001055500000,7,0.0,1650
9011001055500000,8,0.0,1578
9011001055500000,9,0.0,1482
9011001055500000,10,0.0,1508
9011001055500000,11,0.0,1587
9011001055500000,12,0.0,1735
9011001055500000,13,0.0,1855
9011001055500000,14,0.0,1960
9011001055500000,15,0.0,1963
9011001055500000,16,0.0,1920
9011001055500000,17,0.0,1727
9011001055500000,18,0.0,1740
9011001055500000,19,0.0,1734
9011001055500000,20,0.0,1816
9011001055500000,21,0.0,2103
9011001055500000,22,0.0,1513
9011001055500000,23,0.0,805
9011001055600000,4,0.0,501
9011001055600000,5,0.0,295
9011001055600000,6,0.0,450
9011001055600000,7,0.0,244
9011001055600000,8,0.0,112
9011001055600000,9,0.0,144
9011001055600000,10,0.0,11
9011001055600000,12,0.0,36
9011001055600000,13,0.0,584
9011001055600000,14,0.0,204
9011001055600000,15,0.0,540
9011001055600000,16,0.0,607
9011001055600000,17,0.0,21
9011001055700000,4,0.0,1133
9011001055700000,5,0.0,1188
9011001055700000,6,0.0,1188
9011001055700000,7,0.0,696
9011001055700000,8,0.0,431
9011001055700000,9,0.0,564
9011001055700000,10,0.0,632
9011001055700000,11,0.0,701
9011001055700000,12,0.0,1111
9011001055700000,13,0.0,1287
9011001055700000,14,0.0,1267
9011001055700000,15,0.0,1315
9011001055700000,16,0.0,1137
9011001055700000,17,0.0,921
9011001055700000,18,0.0,999
9011001055700000,19,0.0,25
9011001055800000,2,0.0,129
9011001055800000,3,0.0,452
9011001055800000,4,0.0,720
9011001055800000,5,0.0,872
9011001055800000,6,0.0,916
9011001055800000,7,0.0,760
9011001055800000,8,0.0,494
9011001055800000,9,0.0,564
9011001055800000,10,0.0,505
9011001055800000,11,0.0,609
9011001055800000,12,0.0,906
9011001055800000,13,0.0,1083
9011001055800000,14,0.0,924
9011001055800000,15,0.0,975
9011001055800000,16,0.0,916
9011001055800000,17,0.0,1034
9011001055800000,18,0.0,519
9011001055800000,19,0.0,645
9011001055800000,20,0.0,499
9011001055800000,21,0.0,386
9011001055800000-558X,4,0.0,188
9011001055800000-558X,5,0.0,205
9011001055800000-558X,6,0.0,84
9011001055800000-558X,12,0.0,55
9011001055800000-558X,13,0.0,186
9011001055800000-558X,14,0.0,197
9011001055800000-558X,15,0.0,35
9011001055900000,0,0.0,19
9011001055900000,2,0.0,326
9011001055900000,3,0.0,864
9011001055900000,4,0.0,1486
9011001055900000,5,0.0,1523
9011001055900000,6,0.0,1602
9011001055900000,7,0.0,1612
9011001055900000,8,0.0,1590
9011001055900000,9,0.0,1669
9011001055900000,10,0.0,1666
9011001055900000,11,0.0,1758
9011001055900000,12,0.0,1776
9011001055900000,13,0.0,1858
9011001055900000,14,0.0,1926
9011001055900000,15,0.0,1851
9011001055900000,16,0.0,1798
9011001055900000,17,0.0,1812
9011001055900000,18,0.0,1783
9011001055900000,19,0.0,1784
9011001055900000,20,0.0,1992
9011001055900000,21,0.0,2155
9011001055900000,22,0.0,844
9011001055900000,23,0.0,132
9011001056000000,3,0.0,448
9011001056000000,4,0.0,1655
9011001056000000,5,0.0,1869
9011001056000000,6,0.0,1992
9011001056000000,7,0.0,1787
9011001056000000,8,0.0,1498
9011001056000000,9,0.0,1482
9011001056000000,10,0.0,1464
9011001056000000,11,0.0,1733
9011001056000000,12,0.0,1851
9011001056000000,13,0.0,1649
9011001056000000,14,0.0,1939
9011001056000000,15,0.0,2103
9011001056000000,16,0.0,1978
9011001056000000,17,0.0,1556
9011001056000000,18,0.0,1188
9011001056000000,19,0.0,1043
9011001056000000,20,0.0,638
9011001056000000-560X,3,0.0,49
9011001056000000-560X,4,0.0,554
9011001056000000-560X,5,0.0,710
9011001056000000-560X,6,0.0,398
9011001056000000-560X,13,0.0,298
9011001056000000-560X,14,0.0,782
9011001056000000-560X,15,0.0,728
9011001056000000-560X,16,0.0,405
9011001056200000,3,0.0,84
9011001056200000,4,0.0,619
9011001056200000,5,0.0,1001
9011001056200000,6,0.0,1010
9011001056200000,7,0.0,766
9011001056200000,8,0.0,793
9011001056200000,9,0.0,841
9011001056200000,10,0.0,831
9011001056200000,11,0.0,838
9011001056200000,12,0.0,782
9011001056200000,13,0.0,1123
9011001056200000,14,0.0,1381
9011001056200000,15,0.0,1291
9011001056200000,16,0.0,785
9011001056200000,17,0.0,698
9011001056200000,18,0.0,745
9011001056200000,19,0.0,769
9011001056200000,20,0.0,495
9011001056200000,21,0.0,495
9011001056200000,22,0.0,256
9011001056400000,0,0.0,103
9011001056400000,1,0.0,2
9011001056400000,2,0.0,208
9011001056400000,3,0.0,743
9011001056400000,4,0.0,975
9011001056400000,5,0.0,1639
9011001056400000,6,0.0,1594
9011001056400000,7,0.0,1206
9011001056400000,8,0.0,899
9011001056400000,9,0.0,979
9011001056400000,10,0.0,809
9011001056400000,11,0.0,992
9011001056400000,12,0.0,1279
9011001056400000,13,0.0,1844
9011001056400000,14,0.0,1797
9011001056400000,15,0.0,1798
9011001056400000,16,0.0,1611
9011001056400000,17,0.0,1087
9011001056400000,18,0.0,1101
9011001056400000,19,0.0,1117
9011001056400000,20,0.0,929
9011001056400000,21,0.0,1219
9011001056400000,22,0.0,989
9011001056400000,23,0.0,590
9011001056400000-564V,0,0.0,47
9011001056400000-564V,2,0.0,353
9011001056400000-564V,3,0.0,759
9011001056400000-564V,4,0.0,983
9011001056400000-564V,5,0.0,1641
9011001056400000-564V,6,0.0,1578
9011001056400000-564V,7,0.0,981
9011001056400000-564V,8,0.0,881
9011001056400000-564V,9,0.0,920
9011001056400000-564V,10,0.0,861
9011001056400000-564V,11,0.0,918
9011001056400000-564V,12,0.0,1008
9011001056400000-564V,13,0.0,1580
9011001056400000-564V,14,0.0,1540
9011001056400000-564V,15,0.0,1670
9011001056400000-564V,16,0.0,1782
9011001056400000-564V,17,0.0,1058
9011001056400000-564V,18,0.0,891
9011001056400000-564V,19,0.0,953
9011001056400000-564V,20,0.0,1152
9011001056400000-564V,21,0.0,1252
9011001056400000-564V,22,0.0,711
9011001056400000-564V,23,0.0,408
9011001056400000-564Y,8,0.0,145
9011001056400000-564Y,9,0.0,128
9011001056400000-564Y,10,0.0,140
9011001056400000-564Y,11,0.0,135
9011001056400000-564Y,12,0.0,159
9011001056400000-564Y,13,0.0,154
9011001056400000-564Y,14,0.0,132
9011001056400000-564Y,15,0.0,143
9011001056400000-564Y,16,0.0,162
9011001056700000,3,0.0,337
9011001056700000,4,0.0,1096
9011001056700000,5,0.0,1225
9011001056700000,6,0.0,1196
9011001056700000,7,0.0,1210
9011001056700000,8,0.0,1240
9011001056700000,9,0.0,1273
9011001056700000,10,0.0,1200
9011001056700000,11,0.0,1216
9011001056700000,12,0.0,1245
9011001056700000,13,0.0,1153
9011001056700000,14,0.0,1252
9011001056700000,15,0.0,1366
9011001056700000,16,0.0,1327
9011001056700000,17,0.0,1286
9011001056700000,18,0.0,1196
9011001056700000,19,0.0,1077
9011001056700000,20,0.0,637
9011001056800000,3,0.0,404
9011001056800000,4,0.0,756
9011001056800000,5,0.0,1013
9011001056800000,6,0.0,1041
9011001056800000,7,0.0,938
9011001056800000,8,0.0,607
9011001056800000,9,0.0,681
9011001056800000,10,0.0,670
9011001056800000,11,0.0,636
9011001056800000,12,0.0,759
9011001056800000,13,0.0,897
9011001056800000,14,0.0,1049
9011001056800000,15,0.0,1032
9011001056800000,16,0.0,675
9011001056800000,17,0.0,613
9011001056800000,18,0.0,686
9011001056800000,19,0.0,589
9011001056800000,20,0.0,701
9011001056800000,21,0.0,597
9011001056800000,22,0.0,192
9011001056800000,23,0.0,41
9011001057000000,0,0.0,12
9011001057000000,2,0.0,423
9011001057000000,3,0.0,683
9011001057000000,4,0.0,1183
9011001057000000,5,0.0,1558
9011001057000000,6,0.0,1575
9011001057000000,7,0.0,1040
9011001057000000,8,0.0,1054
9011001057000000,9,0.0,1171
9011001057000000,10,0.0,1088
9011001057000000,11,0.0,1196
9011001057000000,12,0.0,1368
9011001057000000,13,0.0,1772
9011001057000000,14,0.0,1933
9011001057000000,15,0.0,1639
9011001057000000,16,0.0,1412
9011001057000000,17,0.0,1210
9011001057000000,18,0.0,1166
9011001057000000,19,0.0,1176
9011001057000000,20,0.0,1055
9011001057000000,21,0.0,929
9011001057000000,22,0.0,535
9011001057000000,23,0.0,348
9011001057100000,3,0.0,18
9011001057100000,4,0.0,470
9011001057100000,5,0.0,911
9011001057100000,6,0.0,941
9011001057100000,7,0.0,501
9011001057100000,8,0.0,281
9011001057100000,9,0.0,353
9011001057100000,10,0.0,370
9011001057100000,11,0.0,405
9011001057100000,12,0.0,301
9011001057100000,13,0.0,593
9011001057100000,14,0.0,621
9011001057100000,15,0.0,502
9011001057100000,16,0.0,494
9011001057100000,17,0.0,520
9011001057100000,18,0.0,413
9011001057100000,19,0.0,246
9011001057100000,20,0.0,202
9011001057100000,21,0.0,117
9011001057100000-571X,3,0.0,66
9011001057100000-571X,4,0.0,73
9011001057100000-571X,5,0.0,83
9011001057100000-571X,6,0.0,213
9011001057100000-571X,7,0.0,204
9011001057100000-571X,8,0.0,139
9011001057100000-571X,9,0.0,118
9011001057100000-571X,10,0.0,110
9011001057100000-571X,11,0.0,167
9011001057100000-571X,12,0.0,180
9011001057100000-571X,13,0.0,206
9011001057100000-571X,14,0.0,164
9011001057100000-571X,15,0.0,142
9011001057100000-571X,16,0.0,84
9011001057100000-571X,17,0.0,79
9011001057100000-571X,18,0.0,168
9011001057100000-571X,19,0.0,177
9011001057100000-571X,21,0.0,158
9011001057100000-571X,22,0.0,2
9011001057300000,7,0.0,420
9011001057300000,8,0.0,369
9011001057300000,9,0.0,404
9011001057300000,10,0.0,399
9011001057300000,11,0.0,376
9011001057300000,12,0.0,435
9011001057300000,13,0.0,407
9011001057300000,14,0.0,358
9011001057300000,15,0.0,455
9011001057300000,16,0.0,381
9011001057300000,17,0.0,186
9011001057400000,3,0.0,32
9011001057400000,4,0.0,418
9011001057400000,5,0.0,862
9011001057400000,6,0.0,296
9011001057400000,7,0.0,499
9011001057400000,8,0.0,433
9011001057400000,9,0.0,172
9011001057400000,10,0.0,492
9011001057400000,11,0.0,414
9011001057400000,12,0.0,758
9011001057400000,13,0.0,684
9011001057400000,14,0.0,538
9011001057400000,15,0.0,573
9011001057400000,16,0.0,930
9011001057400000,17,0.0,642
9011001057400000,18,0.0,579
9011001057400000,19,0.0,228
9011001057400000,20,0.0,525
9011001057400000,21,0.0,363
9011001057500000,2,0.0,387
9011001057500000,3,0.0,733
9011001057500000,4,0.0,1431
9011001057500000,5,0.0,2261
9011001057500000,6,0.0,2146
9011001057500000,7,0.0,1567
9011001057500000,8,0.0,1840
9011001057500000,9,0.0,1767
9011001057500000,10,0.0,1901
9011001057500000,11,0.0,1848
9011001057500000,12,0.0,2251
9011001057500000,13,0.0,1929
9011001057500000,14,0.0,1831
9011001057500000,15,0.0,1957
9011001057500000,16,0.0,1793
9011001057500000,17,0.0,1921
9011001057500000,18,0.0,1931
9011001057500000,19,0.0,1801
9011001057500000,20,0.0,1494
9011001057500000,21,0.0,1096
9011001057500000,22,0.0,634
9011001057500000,23,0.0,338
9011001057500000-575X,5,0.0,197
9011001057500000-575X,6,0.0,222
9011001057500000-575X,12,0.0,358
9011001057500000-575X,13,0.0,228
9011001057600000,3,0.0,17
9011001057600000,4,0.0,655
9011001057600000,5,0.0,665
9011001057600000,6,0.0,366
9011001057600000,7,0.0,252
9011001057600000,10,0.0,59
9011001057600000,11,0.0,264
9011001057600000,12,0.0,95
9011001057600000,13,0.0,178
9011001057600000,14,0.0,450
9011001057600000,15,0.0,702
9011001057600000,16,0.0,188
9011001057700000,4,0.0,89
9011001057700000,5,0.0,250
9011001057700000,6,0.0,12
9011001057700000,7,0.0,324
9011001057700000,8,0.0,87
9011001057700000,9,0.0,7
9011001057700000,10,0.0,51
9011001057700000,11,0.0,407
9011001057700000,13,0.0,392
9011001057700000,14,0.0,13
9011001057700000,15,0.0,338
9011001057700000,16,0.0,8
9011001057700000,17,0.0,384
9011001057700000,18,0.0,14
9011001057700000,19,0.0,112
9011001057900000,0,0.0,702
9011001057900000,1,0.0,568
9011001057900000,2,0.0,1276
9011001057900000,3,0.0,2681
9011001057900000,4,0.0,2421
9011001057900000,5,0.0,2540
9011001057900000,6,0.0,2438
9011001057900000,7,0.0,2205
9011001057900000,8,0.0,2142
9011001057900000,9,0.0,2116
9011001057900000,10,0.0,2229
9011001057900000,11,0.0,2257
9011001057900000,12,0.0,2281
9011001057900000,13,0.0,2503
9011001057900000,14,0.0,2715
9011001057900000,15,0.0,2872
9011001057900000,16,0.0,2790
9011001057900000,17,0.0,2297
9011001057900000,18,0.0,2392
9011001057900000,19,0.0,2377
9011001057900000,20,0.0,2573
9011001057900000,21,0.0,1705
9011001057900000,22,0.0,1179
9011001057900000,23,0.0,1092
9011001058000000,0,0.0,77
9011001058000000,1,0.0,4
9011001058000000,2,0.0,164
9011001058000000,3,0.0,830
9011001058000000,4,0.0,1538
9011001058000000,5,0.0,1910
9011001058000000,6,0.0,1745
9011001058000000,7,0.0,1705
9011001058000000,8,0.0,1701
9011001058000000,9,0.0,1754
9011001058000000,10,0.0,1717
9011001058000000,11,0.0,1937
9011001058000000,12,0.0,1790
9011001058000000,13,0.0,2115
9011001058000000,14,0.0,2212
9011001058000000,15,0.0,2123
9011001058000000,16,0.0,1885
9011001058000000,17,0.0,1768
9011001058000000,18,0.0,1829
9011001058000000,19,0.0,1335
9011001058000000,20,0.0,1223
9011001058000000,21,0.0,1177
9011001058000000,22,0.0,612
9011001058000000,23,0.0,312
9011001058100000,0,0.0,36
9011001058100000,3,0.0,261
9011001058100000,4,0.0,513
9011001058100000,5,0.0,1065
9011001058100000,6,0.0,611
9011001058100000,7,0.0,258
9011001058100000,8,0.0,314
9011001058100000,9,0.0,319
9011001058100000,10,0.0,349
9011001058100000,11,0.0,523
9011001058100000,12,0.0,609
9011001058100000,13,0.0,573
9011001058100000,14,0.0,582
9011001058100000,15,0.0,618
9011001058100000,16,0.0,565
9011001058100000,17,0.0,579
9011001058100000,18,0.0,337
9011001058100000,19,0.0,309
9011001058100000,20,0.0,154
9011001058100000,21,0.0,358
9011001058100000,22,0.0,279
9011001058100000,23,0.0,171
9011001058200000,0,0.0,94
9011001058200000,2,0.0,155
9011001058200000,3,0.0,779
9011001058200000,4,0.0,1070
9011001058200000,5,0.0,1240
9011001058200000,6,0.0,1280
9011001058200000,7,0.0,915
9011001058200000,8,0.0,796
9011001058200000,9,0.0,871
9011001058200000,10,0.0,815
9011001058200000,11,0.0,1061
9011001058200000,12,0.0,1305
